ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
3472798,173969,316739,46,7,130,0.385,2805.9915,2722.9397,933.5932,0,303732.25
3475489,178680,317470,62,6,135,0.196,1662.8286,2342.397,2076.7561,0,274261.19
3477454,174012,315806,44,6,197,0.494,2759.3787,3223.5786,980.206,0,372899
3478254,175562,317798,53,7,165,0.028,1087.8622,850.83264,2651.7225,0,239377.09
3479408,174637,317537,22,5,90,0.653,2041.2891,1811.0748,1698.2956,0,247084.91
3479646,176531,316436,53,8,195,0.432,226.27727,1548.8645,3513.30743,0,637537
3479724,175221,316798,59,5,175,0.235,1574.8507,1663.9358,2164.734,0,320976
3480534,177068,318235,97,7,145,0.508,243.75833,721.54877,3495.82637,0,412594.69
3481286,177673,317486,24,5,110,0.401,713.87939,1371.1295,3025.70531,0,347638.09
3481767,175623,317611,94,11,170,0.514,1057.3763,853.69342,2682.2084,0,368388.13
3483315,174246,319863,51,6,115,0.861,1685.9382,2856.7529,2053.6465,0,271855.41
3483928,179450,317224,42,6,175,0.106,2364.4399,3148.2563,1375.1448,0,429156.81
3484308,173184,317483,22,5,150,0.288,3486.4824,3247.376,253.1023,0,318004
3484738,178893,319007,24,6,169,0.689,1922.314,2702.6721,1817.2707,0,391115.19
3485976,177496,319963,27,5,95,0.138,470.75397,2269.863,3268.83073,0,228844
3488283,174502,319548,50,6,115,0.318,1608.4077,2457.5247,2131.177,0,264638
3489923,177383,316184,32,4,100,0.714,232.81058,2049.4451,3506.77412,0,228551
3490001,179430,317601,32,5,140,0.315,2422.1321,3059.8547,1317.4526,0,336812
3490617,177996,317277,53,4,172,0.364,952.23346,1749.4292,2787.35124,0,255014.8
3491070,175122,318138,53,5,130,0.572,1513.554,1281.3107,2226.0307,0,289898.91
3494633,177411,316054,22,4,101,0.343,343.80927,2177.1377,3395.77543,0,281478.59
3497677,178184,317624,66,11,140,0.598,1241.0317,1825.307,2498.553,0,312754
3499030,179003,314916,40,5,75,0.228,1705.2766,4023.5847,2034.3081,0,216522
3499200,178844,316675,53,4,114,0.231,1634.7816,2775.7073,2104.8031,0,303130.81
3501289,178555,318197,30,5,100,0.303,1710.0391,2172.4639,2029.5456,0,221333.59
3502193,176610,316406,100,7,140,0.393,144.64796,1587.5818,3594.93674,0,360870
3504504,176373,319513,28,5,113,0.599,70.076584,1534.2698,3669.508116,0,234565.5
3504525,178797,316950,65,6,130,0.568,1657.2697,2614.3857,2082.315,0,242515.2
3504885,175002,318153,53,7,155,0.269,1634.1536,1402.2399,2105.4311,0,332601.84
3505345,176079,321397,49,5,155,0.173,347.84061,3432.4983,3391.74409,1,219529.25
3505871,175795,317697,26,6,165,0.222,872.97577,661.44061,2866.60893,0,424022.25
3509273,176846,323140,100,4,148,0.546,116.3765,5180.8135,3623.2082,1,238174.2
3509501,177420,319872,27,3,85,1.919,413.54944,2153.5229,3326.03526,0,199079.95
3514671,174368,317532,52,5,97,0.198,2307.8643,2074.0483,1431.7204,0,204493
3517233,174590,316438,47,8,220,0.512,2156.6357,2371.9192,1582.949,0,607464.5
3522589,177543,322934,50,4,90,0.578,843.05615,5086.6094,2896.52855,1,204493
3522628,179022,319089,31,8,126,0.65,2042.7443,2853.2874,1696.8404,0,334406.19
3524321,174154,317183,53,4,117,0.191,2580.8569,2376.5352,1158.7278,0,221333.59
3529107,174234,317891,52,7,180,1.474,2401.1597,2161.1328,1338.425,0,427029.5
3529279,175264,317060,66,5,167,0.185,1540.3119,1455.9041,2199.2728,0,520100
3529286,176354,316391,53,7,167,0.163,397.81726,1588.2314,3341.76744,0,649566
3529542,173056,317024,40,5,108,0.641,3687.9978,3471.189,51.5869,0,224340.84
3529946,178988,314960,40,4,80,0.916,1707.1847,3980.4036,2032.4,0,218927.8
3531368,174561,317546,53,4,155,0.442,2114.9539,1882.7781,1624.6308,0,380116.41
3533364,174110,317077,55,8,100,0.299,2648.6838,2454.9626,1090.9009,0,252620
3538295,176284,316802,23,7,175,1.966,548.48547,1181.8364,3191.09923,0,559348.5
3539756,175795,317697,53,5,175,0.915,872.97577,661.44061,2866.60893,0,424022.25
3539922,174575,319651,53,5,125,1.606,1511.2246,2470.3169,2228.3601,0,225872
3543215,176030,316563,53,5,172,0.178,738.40222,1461.6495,3001.18248,0,360870
3544343,175929,318137,27,5,120,0.97,708.36609,490.61679,3031.21861,0,366150.41
3547990,179151,319332,58,5,111,0.288,2145.1238,3071.5737,1594.4609,0,190208
3548073,179224,316428,57,7,110,0.97,1992.6685,3227.4202,1746.9162,0,192585.59
3552058,178511,315291,40,7,129,0.401,1278.4479,3421.6077,2461.1368,0,213984
3557871,179151,316724,58,8,179,0.466,1945.6614,3029.5137,1793.9233,0,285312
3558832,175900,316600,62,7,150,0.9,872.27124,1464.3809,2867.31346,0,356640
3560944,177528,315564,59,8,160,0.514,381.59167,2667.9458,3357.99303,0,282681.5
3562628,176204,320847,53,4,95,0.494,297.76956,2874.3345,3441.81514,1,174420.5
3563319,178497,315195,41,6,120,0.97,1250.3716,3489.0596,2489.2131,0,196152
3563536,177539,318591,100,4,100,0.895,633.27032,1298.8334,3106.31438,0,186641.59
3567202,178205,317725,90,7,178,0.523,1296.2295,1829.1855,2443.3552,0,319787.19
3569981,179171,316414,55,10,112,0.97,1939.5657,3187.8911,1800.019,0,212047.22
3570579,177910,317285,100,8,145,0.146,871.41852,1667.6675,2868.16618,0,270652.5
3577802,179070,318880,23,5,145,0.231,2114.124,2824.0972,1625.4607,0,375906.25
3578187,177713,317383,90,8,115,0.315,715.71021,1447.7814,3023.87449,0,300725
3580230,176400,316642,100,8,131,0.067,390.02039,1336.7687,3349.56431,0,502210.75
3580504,173030,317286,53,5,150,0.228,3667.7627,3433.9084,71.822,0,318768.5
3582261,174637,317537,24,6,95,0.97,2041.2891,1811.0748,1698.2956,0,264508
3583701,176767,315226,53,5,180,0.432,50.661896,2777.9214,3688.922804,0,768653.13
3585956,173715,316162,53,4,130,0.97,3023.3022,3236.3462,716.2825,0,362584
3587098,177018,318073,99,7,115,0.179,192.09624,631.60364,3547.48846,0,353652.59
3588865,173100,316736,40,8,180,0.97,3670.0249,3519.9822,69.5598,0,261536
3589771,178860,317968,18,8,196,0.97,1994.7914,2466.4905,1744.7933,0,520100
3591139,175060,319487,66,7,87,0.97,1111.8983,2013.0526,2627.6864,0,201501.59
3591914,175032,318142,53,9,182,0.97,1603.6426,1371.1259,2135.9421,0,202096
3592133,178723,316321,34,5,127,0.97,1493.9883,2859.1123,2245.5964,0,237760
3593305,178608,315021,53,5,127,1.691,1341.061,3694.8286,2398.5237,0,251406.09
3593862,174842,318315,49,7,120,0.413,1794.9589,1587.3799,1944.6258,0,222900
3593873,178989,315171,42,4,130,0.97,1733.2579,3823.5452,2006.3268,0,246081.59
3594455,178686,316118,39,5,120,0.97,1481.7147,2952.5808,2257.87,0,229438.41
3597805,178494,317942,15,8,182,0.97,1645.1018,2100.8042,2094.4829,0,390288.5
3598094,177679,318255,53,5,120,0.97,846.23883,1314.8478,2893.34587,0,267480
3604098,178542,318251,28,6,100,0.177,1685.3689,2165.6526,2054.2158,0,202480.5
3604882,173852,317415,52,6,101,0.97,2835.7039,2603.1182,903.8808,0,224088.8
3605035,174052,316499,45,7,100,0.97,2697.9958,2769.7502,1041.5889,0,197935.2
3605046,174236,316622,45,8,125,0.97,2528.3201,2548.5129,1211.2646,0,202096
3606710,177114,318180,93,11,187,0.303,292.60361,748.09711,3446.98109,0,388536.69
3607113,178972,314779,39,8,125,0.257,1627.6438,4109.2964,2111.9409,0,368528
3608930,179493,316808,49,7,140,0.231,2296.9463,3313.1846,1442.6384,0,309088
3610384,177890,317374,64,7,120,0.97,879.68542,1614.0912,2859.89928,0,280538.19
3611184,176954,317723,53,4,49,0.97,105.60885,616.15027,3633.97585,0,225872
3613170,178839,318050,19,6,120,0.183,2001.3368,2446.5039,1738.2479,0,402971.5
3614935,176173,316569,53,7,135,0.221,597.78894,1426.8781,3141.79576,0,350696
3615853,173915,315766,44,8,135,0.97,2861.5486,3322.384,878.0361,0,255592
3624628,176582,316215,53,5,157,0.231,157.04544,1773.7849,3582.53926,0,320976
3625650,178780,314938,38,5,100,0.97,1500.7247,3865.3494,2238.86,0,211284
3625695,175919,318142,53,5,130,0.97,718.82349,501.69669,3020.76121,0,325731.19
3626305,178106,319264,37,7,90,0.97,1111.1141,2141.0852,2628.4706,0,180435
3627707,174649,319472,51,7,130,0.198,1493.3792,2296.1426,2246.2055,0,246676
3630611,178284,318373,32,8,120,0.97,1407.4677,1931.1477,2332.117,0,225872
3634100,176332,317422,53,5,110,0.212,415.38004,560.16364,3324.20466,0,505240
3634793,174561,317546,53,4,189,0.97,2114.9539,1882.7781,1624.6308,0,372899
3641419,176222,316316,65,4,100,0.97,520.82056,1671.5524,3218.76414,0,394681.59
3641496,178893,319007,43,5,160,0.97,1922.314,2702.6721,1817.2707,0,377444
3643539,178680,317470,55,5,182,0.546,1662.8286,2342.397,2076.7561,0,463632
3645283,179003,317850,56,9,150,0.97,2087.6111,2612.6377,1651.9736,0,261536
3649072,178154,317925,69,5,102,0.578,1309.8259,1761.3174,2429.7588,0,208040
3651067,179259,316368,56,9,151,0.97,2027.9124,3287.137,1711.6723,0,213984
3652306,179493,316808,53,5,121,0.236,2296.9463,3313.1846,1442.6384,0,236571.2
3653768,174423,319388,51,7,140,0.97,1734.4777,2422.3923,2005.107,0,264691.91
3655308,176301,316309,65,8,150,0.97,441.5329,1672.2948,3298.0518,0,636008
3657410,179359,318806,23,5,100,0.97,2411.2131,3078.6492,1328.3716,0,252025.59
3659286,179378,317428,32,9,135,0.97,2335.4243,3034.843,1404.1604,0,355451.19
3661041,174218,317274,53,7,140,0.65,2499.5322,2286.6672,1240.0525,0,349507.19
3661316,176273,320642,64,7,160,0.97,182.13028,2665.8145,3557.45442,1,293450
3661794,178948,315887,37,5,156,0.97,1787.4705,3301.5979,1952.1142,0,285312
3661998,174495,316557,46,6,146,0.65,2263.9272,2371.7354,1475.6575,0,395276
3665209,175119,318146,53,5,116,1.325,1516.9474,1285.3035,2222.6373,0,255592
3669370,178846,315288,39,5,80,0.177,1608.5814,3640.6587,2131.0033,0,144439.2
3677140,173256,317071,41,5,140,0.97,3482.6614,3265.9988,256.9233,0,202096
3677311,179272,316448,55,9,100,0.97,2040.9762,3260.158,1698.6085,0,213984
3678953,173837,315842,45,7,180,0.867,2927.2607,3331.7236,812.324,0,305188
3680121,173311,317207,23,8,135,0.97,3404.0457,3177.4639,335.539,0,303738.41
3682640,178553,317560,56,5,120,0.97,1567.219,2199.7119,2172.3657,0,360943.5
3684082,174989,317283,70,6,75,0.183,1746.1849,1567.2859,1993.3998,0,189019.2
3688631,178948,315887,34,9,135,0.97,1787.4705,3301.5979,1952.1142,0,269857.59
3689547,174524,319474,53,7,154,26.22,1610.1375,2393.7307,2129.4472,0,291256
3689564,178907,318049,53,5,149,0.97,2067.8438,2514.4451,1671.7409,0,416080
3689632,174843,317719,53,5,129,0.97,1810.7917,1571.9888,1928.793,0,249648
3689640,179384,316486,53,4,137,0.183,2154.0249,3342.3091,1585.5598,0,206851.2
3692884,175799,318092,100,7,110,0.97,835.24915,605.09119,2904.33555,0,237760
3693082,178488,314933,30,4,110,0.97,1216.7682,3696.3467,2522.8165,0,231816
3694262,178963,319555,53,5,129,0.97,1955.7485,3014.3569,1783.8362,0,297200
3696008,178686,316118,39,5,120,0.97,1481.7147,2952.5808,2257.87,0,208040
3698465,176408,317384,53,4,100,0.97,351.32117,594.96167,3388.26353,0,469576
3700263,175296,317212,70,5,135,0.97,1470.684,1338.7346,2268.9007,0,217153
3700295,174894,316670,53,6,145,0.97,1879.1421,1990.2151,1860.4426,0,582512
3700879,179267,316649,57,10,125,0.97,2049.9663,3166.2185,1689.6184,0,231816
3701637,176547,316239,61,5,153,0.97,190.34831,1746.4993,3549.23639,0,422024
3702183,177700,317048,67,6,125,0.97,617.62897,1604.153,3121.95573,0,237760
3704070,178861,317736,65,7,130,0.97,1915.6797,2479.3831,1823.905,0,341780
3704233,176869,317639,100,9,160,0.97,8.2665215,584.46948,3731.318178,0,653840
3704774,179016,317942,53,6,185,0.97,2131.6753,2622.7188,1607.9094,0,612232
3705745,175888,316670,53,6,177,0.97,895.68628,1402.9537,2843.89842,0,439856
3709690,175048,318639,69,6,120,0.97,1577.3094,1498.6233,2162.2753,0,297200
3716909,174191,319164,56,4,95,0.97,2034.8682,2500.9829,1704.7165,0,177131.2
3719594,176846,323140,62,4,181,0.97,116.3765,5180.8135,3623.2082,1,317409.59
3719609,177482,314837,29,4,110,0.97,209.07993,3324.9036,3530.50477,0,231816
3729690,177296,315986,31,7,167,0.495,210.36449,2187.5803,3529.22021,0,303144
3730305,174655,317493,23,4,162,0.97,2031.0444,1804.9656,1708.5403,0,356640
3730857,177501,319552,41,5,120,0.97,495.39761,1923.8898,3244.18709,0,213984
3732241,178645,314940,53,5,132,0.97,1370.7599,3781.8877,2368.8248,0,236571.2
3734239,177425,316115,33,4,150,0.97,312.19263,2130.1475,3427.39207,0,242515.2
3734822,174174,319876,51,5,150,0.114,1742.0439,2919.6887,1997.5408,0,391266.28
3735754,177584,322896,53,5,110,0.459,893.59534,5059.0913,2845.98936,1,186641.59
3739266,179394,319716,50,5,140,0.688,2381.5269,3467.031,1358.0578,0,317409.59
3741752,178452,315334,38,7,115,14.02,1229.3987,3351.3796,2510.186,0,246081.59
3745875,178853,318015,19,5,185,1.051,2005.1902,2459.7336,1734.3945,0,463632
3746815,178512,318070,53,4,165,0.459,1677.9244,2120.4429,2061.6603,0,344752
3750769,173715,316162,24,4,133,0.344,3023.3022,3236.3462,716.2825,0,255592
3752007,179378,317428,33,9,145,0.188,2335.4243,3034.843,1404.1604,0,382793.59
3753337,175141,318082,53,5,106,0.572,1492.614,1256.6283,2246.9707,0,267480
3754263,176419,316774,23,6,175,0.459,412.99951,1205.0293,3326.58519,0,496324
3754386,175896,316500,53,5,153,0.229,864.49359,1560.1641,2875.09111,0,469576
3754783,177850,315036,29,5,100,0.223,586.29028,3283.4099,3153.29442,0,225872
3758409,178658,316696,74,6,138,0.149,1455.6663,2602.5554,2283.9184,0,251431.2
3758916,177448,316350,32,5,120,0.836,222.65094,1940.3121,3516.93376,0,237760
3758920,178859,315113,45,4,132,0.51,1597.8169,3780.2971,2141.7678,0,231816
3763522,175056,318905,84,5,125,1.109,1405.7878,1626.7628,2333.7969,0,212795.2
3766059,178982,317020,95,12,1,1.291,1855.0033,2760.3188,1884.5814,0,321160
3766404,174065,317529,53,6,145,0.495,2608.0718,2371.3884,1131.5129,0,320976
3771661,177614,322949,53,5,140,0.258,906.3974,5117.688,2833.1873,1,262724.81
3773244,173405,319295,24,4,90,0.376,2699.2988,3265.3154,1040.2859,0,202096
3774535,179269,319706,53,5,115,0.229,2260.5828,3354.2815,1479.0019,0,213984
3776686,179375,318683,24,5,80,0.553,2448.9434,3063.4751,1290.6413,0,220674.41
3776944,173074,317380,22,6,145,0.504,3610.2053,3372.8777,129.3794,0,335241.59
3777108,175122,318138,67,5,109,0.385,1513.554,1281.3107,2226.0307,0,202096
3781426,176625,316510,82,6,145,2.02,142.24573,1486.8879,3597.33897,0,273424
3782291,179593,319053,53,5,105,1.036,2613.0056,3374.9395,1126.5791,0,240137.59
3784909,175936,318233,100,5,85,0.76,713.34656,523.29547,3026.23814,0,219928
3787956,174413,319160,27,5,95,0.283,1836.7853,2305.8459,1902.7994,0,252620
3792363,179570,317260,90,4,112,0.664,2489.4976,3256.7449,1250.0871,0,236571.2
3800554,174085,317829,52,6,145,0.349,2553.5649,2313.1982,1186.0198,0,410136
3800561,178511,315291,40,7,125,0.213,1278.4479,3421.6077,2461.1368,0,221711.2
3801757,174595,317418,25,5,168,0.235,2102.8245,1883.7689,1636.7602,0,323948
3802959,177599,316254,53,4,117,0.17,389.45624,2104.2771,3350.12846,0,237760
3807582,175327,317602,53,4,100,0.327,1350.4758,1131.0009,2389.1089,0,198529.59
3807968,174368,319516,22,5,95,0.249,1745.9976,2542.6069,1993.5871,0,215767.2
3814528,178605,315833,39,5,128,0.269,1477.1399,3081.3496,2262.4448,0,210417.59
3814853,179241,319673,53,4,179,,2239.2258,3313.3171,1500.3589,0,285312
3815228,178967,315668,43,5,120,,1795.2261,3458.6213,1944.3586,0,209228.8
3819346,173387,317179,20,5,120,,3333.8445,3110.8777,405.7402,0,372775
3828164,178224,317889,60,4,85,,1377.1775,1832.6941,2362.4072,0,172376
3830880,175119,318146,53,4,86,,1516.9474,1285.3035,2222.6373,0,243704
3831894,177562,319709,65,6,95,,569.00476,2087.7686,3170.57994,0,204473.59
3832376,176147,316699,100,8,260,,649.33978,1303.2642,3090.24492,0,594400
3834260,177482,314837,29,5,100,,209.07993,3324.9036,3530.50477,0,237760
3836534,178888,315669,43,6,103,,1718.3611,3399.5725,2021.2236,0,220516.45
3836692,176855,317748,100,7,160,,13.705715,516.03668,3725.878985,0,392304
3837560,177921,316907,19,6,108,,822.41467,1865.9966,2917.17003,0,213984
3838171,178542,318251,28,6,115,,1685.3689,2165.6526,2054.2158,0,218739.2
3842065,174072,317743,60,4,90,,2573.9243,2333.2871,1165.6604,0,208040
3847709,179450,317224,41,8,220,,2364.4399,3148.2563,1375.1448,0,633852
3850997,174495,316557,36,4,145,,2263.9272,2371.7354,1475.6575,0,325729.5
3851310,179236,316364,53,6,145,,2004.9969,3269.0815,1734.5878,0,285312
3853648,175048,318639,61,11,150,,1577.3094,1498.6233,2162.2753,0,355074.5
3856590,177673,317486,24,6,110,,713.87939,1371.1295,3025.70531,0,315032
3856915,179378,317428,32,8,115,,2335.4243,3034.843,1404.1604,0,319860.5
3856990,174221,317552,57,6,136,,2450.3853,2213.875,1289.1994,0,229400
3860081,174199,319775,52,8,134,,1771.5267,2835.7078,1968.058,0,274277.5
3861165,175900,316600,62,8,145,,872.27124,1464.3809,2867.31346,0,340402
3862953,174368,319207,29,5,137,,1856.2102,2368.6301,1883.3745,0,228249.59
3865615,178115,317510,67,5,155,,1136.8632,1784.1838,2602.7215,0,401220
3868278,174655,317493,23,6,115,,2031.0444,1804.9656,1708.5403,0,420220.41
3868549,179138,318756,49,7,295,,2203.1357,2852.3723,1536.449,0,369747
3869971,179171,316414,53,5,125,,1939.5657,3187.8911,1800.019,0,261536
3870543,174502,319548,50,5,170,,1608.4077,2457.5247,2131.177,0,383832.59
3872337,174041,315998,60,8,140,,2707.0098,3075.1851,1032.5749,0,263810
3872556,177685,319420,100,6,172,,676.48889,1935.1715,3063.09581,0,171187.2
3872914,178392,317564,100,4,168,,1416.2186,2041.0767,2323.3661,0,154354.7
3876121,178987,315080,43,6,126,,1722.7659,3889.5212,2016.8188,0,225872
3876223,178494,317942,53,5,156,,1645.1018,2100.8042,2094.4829,0,323948
3877339,178947,317764,53,5,130,,2006.1077,2562.4814,1733.477,0,489785.59
3877428,173757,316523,23,4,120,,2993.9377,3011.5479,745.647,0,275843
3879264,179582,318811,53,5,130,,2630.6736,3295.2449,1108.9111,0,340402
3881235,176381,316721,100,6,135,,429.54596,1257.8174,3310.03874,0,315752.19
3881878,173211,317251,20,5,100,,3495.0669,3264.4656,244.5178,0,236571.2
3888122,177859,315047,53,4,95,,596.65259,3277.5696,3142.93211,0,258564
3896194,175264,316118,53,9,180,,1478.228,2176.6565,2261.3567,0,561708
3897423,179535,316347,60,4,85,,2304.314,3539.9417,1435.2707,0,225872
3899614,179652,319267,41,4,153,,2649.3103,3503.8169,1090.2744,0,288754.81
3900530,175583,317781,53,15,200,,1069.558,834.19159,2670.0267,0,386360
3901081,176355,316574,53,6,185,,419.10104,1405.2753,3320.48366,0,440175
3906378,178969,316741,100,5,160,,1769.4904,2857.4521,1970.0943,0,316926
3907659,178908,317563,61,11,189,,1907.3727,2548.6096,1832.212,0,369747
3907851,174438,319694,51,6,172,,1619.0327,2600.9792,2120.552,0,312230.81
3911746,179430,317601,32,6,145,,2422.1321,3059.8547,1317.4526,0,316926
3913200,174858,320069,91,3,100,,1060.4852,2593.4446,2679.0995,0,177243.8
3915193,175199,316939,46,11,160,,1627.1656,1583.562,2112.4191,0,451913
3915844,175644,317723,53,7,180,,1017.6498,791.85773,2721.9349,0,292485
3918380,178918,316984,100,4,120,,1782.7433,2713.3872,1956.8414,0,220224
3922145,179116,317198,65,7,95,,2041.2599,2832.2024,1698.3248,0,176070
3922333,178800,317481,60,6,130,,1781.7084,2457.4136,1957.8763,0,252367
3922355,178819,317417,60,6,130,,1785.4703,2489.6775,1954.1144,0,267480
3924836,179593,319053,53,5,120,,2613.0056,3374.9395,1126.5791,0,252367
3926762,179535,316347,53,4,129,,2304.314,3539.9417,1435.2707,0,238868.3
3926797,178801,317430,60,6,130,,1770.7505,2469.2241,1968.8342,0,240629
3928014,173501,317318,24,5,85,,3197.8579,2966.8394,541.7268,0,223022
3931859,177740,315433,35,6,90,,547.34583,2879.874,3192.23887,0,223022
3932139,177894,319076,35,5,105,,922.08942,1858.833,2817.49528,0,183112.8
3933675,176954,317723,85,3,172,,105.60885,616.15027,3633.97585,0,303955
3939525,175130,316806,55,7,174,,1665.782,1723.8042,2073.8027,0,586900
3940963,175415,317126,98,4,140,,1376.9866,1297.8741,2362.5981,0,300492.81
3941562,178801,317430,60,6,130,,1770.7505,2469.2241,1968.8342,0,222787.23
3941566,178800,317481,60,6,130,,1781.7084,2457.4136,1957.8763,0,228656.23
3945618,176383,320923,100,4,181,,482.54028,2944.1016,3257.04442,1,266452.59
3945643,178801,317430,60,6,130,,1770.7505,2469.2241,1968.8342,0,252132.23
3946460,178801,317430,60,6,130,,1770.7505,2469.2241,1968.8342,0,226308.64
3948962,176625,316510,53,5,105,,142.24573,1486.8879,3597.33897,0,258075
3949000,179238,319827,53,5,140,,2207.0442,3392.1208,1532.5405,0,308122.5
3949380,177495,316887,11,7,160,,400.24765,1550.901,3339.33705,0,344803.75
3954164,178391,317588,85,5,125,,1423.123,2035.3539,2316.4617,0,273495.41
3954471,178392,318032,53,5,150,,1554.5656,1999.1937,2185.0191,0,399092
3955109,176606,316112,100,4,90,,182.03915,1878.7924,3557.54555,0,234760
